UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
University of California Berkeley,Berkeley City College,MATH 1A,MATH 3A (5.00),,,
University of California Berkeley,Berkeley City College,MATH 1B,MATH 3B (5.00),,,
University of California Berkeley,Berkeley City College,MATH 53,MATH 3C (5.00),,,
University of California Berkeley,Berkeley City College,MATH 54,MATH 3E (3.00); MATH 3F (3.00),,,
University of California Berkeley,Berkeley City College,PHYSICS 7A,PHYS 4A (5.00),,,
University of California Berkeley,Berkeley City College,PHYSICS 7B,PHYS 4B (5.00),,,
University of California Berkeley,Berkeley City College,ENGLISH R1A,ENGL 1A (4.00),,,
University of California Berkeley,Berkeley City College,ENGLISH R1B,ENGL 1B (4.00),,,
University of California Berkeley,Berkeley City College,ASTRON 7A,Not Articulated,,,
University of California Berkeley,Berkeley City College,ASTRON 7B,Not Articulated,,,
University of California Berkeley,Berkeley City College,BIOLOGY 1A; BIOLOGY 1AL,BIOL 1A (5.00),,,
University of California Berkeley,Berkeley City College,BIOLOGY 1B,BIOL 1B (5.00),,,
University of California Berkeley,Berkeley City College,CHEM 1A; CHEM 1AL,CHEM 1A (5.00),,,
University of California Berkeley,Berkeley City College,CHEM 1B,CHEM 1B (5.00),,,
University of California Berkeley,Berkeley City College,CHEM 3A; CHEM 3AL; CHEM 3B; CHEM 3BL,CHEM 12A (5.00); CHEM 12B (5.00),,,
University of California Berkeley,Berkeley City College,MCELLBI 32; MCELLBI 32L,BIOL 4 (5.00),,,
University of California Berkeley,Berkeley City College,PHYSICS 7C,PHYS 4C (5.00),,,
University of California Berkeley,Berkeley City College,COMPSCI 61A,Not Articulated,,,
University of California Berkeley,Berkeley City College,COMPSCI 61B,CIS 25 (4.00); CIS 27 (4.00),,,
University of California Berkeley,Berkeley City College,COMPSCI 61C,Not Articulated,,,
University of California Berkeley,Berkeley City College,COMPSCI 70,Not Articulated,,,
University of California Berkeley,Berkeley City College,EECS 16A,Not Articulated,,,
University of California Berkeley,Berkeley City College,EECS 16B,Not Articulated,,,
University of California Davis,Berkeley City College,ECS 020,Not Articulated,,,
University of California Davis,Berkeley City College,ECS 036A,CIS 6 (5.00),,,
University of California Davis,Berkeley City College,ECS 036B,CIS 25 (4.00),CIS 36A (4.00),CIS 36B (4.00),
University of California Davis,Berkeley City College,ECS 036C,CIS 27 (4.00),,,
University of California Davis,Berkeley City College,ECS 050,CIS 20 (4.00),,,
University of California Davis,Berkeley City College,MAT 021A,MATH 3A (5.00),,,
University of California Davis,Berkeley City College,MAT 021B,MATH 3A (5.00); MATH 3B (5.00),,,
University of California Davis,Berkeley City College,MAT 021C,MATH 3B (5.00); MATH 3C (5.00),,,
University of California Davis,Berkeley City College,MAT 022A,MATH 3E (3.00),,,
University of California Davis,Berkeley City College,MAT 027A,Not Articulated,,,
University of California Davis,Berkeley City College,MAT 067,Not Articulated,,,
University of California Davis,Berkeley City College,BIS 002A; BIS 002B; BIS 002C,BIOL 1A (5.00); BIOL 1B (5.00),,,
University of California Davis,Berkeley City College,CHE 002A; CHE 002B; CHE 002C,CHEM 1A (5.00); CHEM 1B (5.00),,,
University of California Davis,Berkeley City College,CHE 004A,Not Articulated,,,
University of California Davis,Berkeley City College,CHE 004B,Not Articulated,,,
University of California Davis,Berkeley City College,CHE 004C,Not Articulated,,,
University of California Davis,Berkeley City College,PHY 009A,PHYS 4A (5.00); PHYS 4B (5.00); PHYS 4C (5.00),,,
University of California Davis,Berkeley City College,PHY 009B,PHYS 4A (5.00); PHYS 4B (5.00); PHYS 4C (5.00),,,
University of California Davis,Berkeley City College,PHY 009C,PHYS 4A (5.00); PHYS 4B (5.00); PHYS 4C (5.00),,,
University of California Irvine,Berkeley City College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CIS 6 (5.00); CIS 25 (4.00),CIS 36A (4.00); CIS 36B (4.00),,
University of California Irvine,Berkeley City College,MATH 2A,MATH 3A (5.00),,,
University of California Irvine,Berkeley City College,MATH 2B,MATH 3B (5.00),,,
University of California Irvine,Berkeley City College,MATH 3A,MATH 3E (3.00),,,
University of California Irvine,Berkeley City College,I&C SCI 6N,Not Articulated,,,
University of California Irvine,Berkeley City College,I&C SCI 6B,Not Articulated,,,
University of California Irvine,Berkeley City College,I&C SCI 6D,Not Articulated,,,
University of California Irvine,Berkeley City College,I&C SCI 45C,Not Articulated,,,
University of California Irvine,Berkeley City College,I&C SCI 46,Not Articulated,,,
University of California Irvine,Berkeley City College,I&C SCI 51,CIS 20 (4.00),,,
University of California Irvine,Berkeley City College,I&C SCI 53,Not Articulated,,,
University of California Irvine,Berkeley City College,IN4MATX 43,Not Articulated,,,
University of California Irvine,Berkeley City College,STATS 67,Not Articulated,,,
University of California Los Angeles,Berkeley City College,COM SCI 31,CIS 25 (4.00); CIS 27 (4.00),,,
University of California Los Angeles,Berkeley City College,COM SCI 32,CIS 25 (4.00); CIS 27 (4.00),,,
University of California Los Angeles,Berkeley City College,COM SCI 33,CIS 20 (4.00),,,
University of California Los Angeles,Berkeley City College,COM SCI 35L,Not Articulated,,,
University of California Los Angeles,Berkeley City College,COM SCI M51A,Not Articulated,,,
University of California Los Angeles,Berkeley City College,EC ENGR M16,Not Articulated,,,
University of California Los Angeles,Berkeley City College,MATH 31A,MATH 3A (5.00),,,
University of California Los Angeles,Berkeley City College,MATH 31B,MATH 3B (5.00),,,
University of California Los Angeles,Berkeley City College,MATH 32A,MATH 3C (5.00),,,
University of California Los Angeles,Berkeley City College,MATH 32B,MATH 3C (5.00),,,
University of California Los Angeles,Berkeley City College,MATH 33A,MATH 3E (3.00),,,
University of California Los Angeles,Berkeley City College,MATH 33B,MATH 3F (3.00),,,
University of California Los Angeles,Berkeley City College,MATH 61,Not Articulated,,,
University of California Los Angeles,Berkeley City College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYS 4A (5.00); PHYS 4B (5.00); PHYS 4C (5.00),,,
University of California Los Angeles,Berkeley City College,PHYSICS 4AL,Not Articulated,,,
University of California Los Angeles,Berkeley City College,PHYSICS 4BL,Not Articulated,,,
University of California Los Angeles,Berkeley City College,ENGCOMP 3,ENGL 1A (4.00),,,
University of California Los Angeles,Berkeley City College,,ENGL 1B (4.00),ENGL 5 (3.00),COMM 5 (3.00),
University of California Los Angeles,Berkeley City College,,Not Articulated,,,
University of California Merced,Berkeley City College,CSE 022,CIS 6 (5.00),CIS 23 (4.00),CIS 25 (4.00),CIS 36A (4.00)
University of California Merced,Berkeley City College,CSE 030,CIS 27 (4.00),,,
University of California Merced,Berkeley City College,MATH 021,MATH 3A (5.00),,,
University of California Merced,Berkeley City College,MATH 022,MATH 3B (5.00),,,
University of California Merced,Berkeley City College,MATH 023,MATH 3C (5.00),,,
University of California Merced,Berkeley City College,MATH 024,MATH 3E (3.00); MATH 3F (3.00),,,
University of California Merced,Berkeley City College,PHYS 008; PHYS 008L,PHYS 4A (5.00),,,
University of California Merced,Berkeley City College,PHYS 009; PHYS 009L,PHYS 4B (5.00),,,
University of California Merced,Berkeley City College,CSE 015,MATH 11 (4.00),,,
University of California Merced,Berkeley City College,CSE 022,CIS 6 (5.00),CIS 23 (4.00),CIS 25 (4.00),CIS 36A (4.00)
University of California Merced,Berkeley City College,CSE 024,Not Articulated,,,
University of California Merced,Berkeley City College,CSE 030,CIS 27 (4.00),,,
University of California Merced,Berkeley City College,CSE 031,CIS 20 (4.00),,,
University of California Merced,Berkeley City College,ENGR 065,Not Articulated,,,
University of California Merced,Berkeley City College,ENGR 091,Not Articulated,,,
University of California Merced,Berkeley City College,MATH 032,Not Articulated,,,
University of California Merced,Berkeley City College,ENGR 080,Not Articulated,,,
University of California Merced,Berkeley City College,WRI 001,ENGL 1A (4.00),,,
University of California Merced,Berkeley City College,WRI 010,BIOL 32 (3.00),COMM 5 (3.00),ENGL 1B (4.00),ENGL 5 (3.00)
University of California Riverside,Berkeley City College,CS 10A,CIS 25 (4.00),CIS 36A (4.00),,
University of California Riverside,Berkeley City College,CS 10B,CIS 36B (4.00),,,
University of California Riverside,Berkeley City College,MATH 9A; MATH 9B; MATH 9C,MATH 3A (5.00); MATH 3B (5.00),,,
University of California Riverside,Berkeley City College,PHYS 40A,PHYS 4A (5.00),,,
University of California Riverside,Berkeley City College,CS 11,Not Articulated,,,
University of California Riverside,Berkeley City College,CS 10C,CIS 27 (4.00),,,
University of California Riverside,Berkeley City College,CS 61,CIS 20 (4.00),,,
University of California Riverside,Berkeley City College,MATH 10A,MATH 3C (5.00),,,
University of California Riverside,Berkeley City College,PHYS 40B,PHYS 4A (5.00); PHYS 4B (5.00),,,
University of California Riverside,Berkeley City College,PHYS 40C,PHYS 4B (5.00),,,
University of California Riverside,Berkeley City College,EE 20B,Not Articulated,,,
University of California Riverside,Berkeley City College,MATH 31,MATH 3E (3.00),,,
University of California San Diego,Berkeley City College,CSE 8A,Not Articulated,,,
University of California San Diego,Berkeley City College,CSE 8B,Not Articulated,,,
University of California San Diego,Berkeley City College,CSE 11,CIS 36A (4.00),,,
University of California San Diego,Berkeley City College,CSE 12,Not Articulated,,,
University of California San Diego,Berkeley City College,CSE 15L,Not Articulated,,,
University of California San Diego,Berkeley City College,CSE 20,Not Articulated,,,
University of California San Diego,Berkeley City College,CSE 21,Not Articulated,,,
University of California San Diego,Berkeley City College,CSE 30,Not Articulated,,,
University of California San Diego,Berkeley City College,MATH 18,MATH 3E (3.00),,,
University of California San Diego,Berkeley City College,MATH 20A,MATH 3A (5.00),,,
University of California San Diego,Berkeley City College,MATH 20B,MATH 3B (5.00),,,
University of California San Diego,Berkeley City College,MATH 20C,MATH 3C (5.00),,,
University of California San Diego,Berkeley City College,BILD 1,BIOL 1A (5.00); BIOL 1B (5.00),,,
University of California San Diego,Berkeley City College,BILD 2,BIOL 1A (5.00); BIOL 1B (5.00),,,
University of California San Diego,Berkeley City College,BILD 3,BIOL 1A (5.00); BIOL 1B (5.00),,,
University of California San Diego,Berkeley City College,CHEM 6A,CHEM 1A (5.00),,,
University of California San Diego,Berkeley City College,CHEM 6B,CHEM 1A (5.00); CHEM 1B (5.00),,,
University of California San Diego,Berkeley City College,PHYS 2A,PHYS 4A (5.00),,,
University of California San Diego,Berkeley City College,PHYS 2B,PHYS 4B (5.00),,,
University of California San Diego,Berkeley City College,PHYS 4A,Not Articulated,,,
University of California San Diego,Berkeley City College,PHYS 4B,Not Articulated,,,
University of California Santa Barbara,Berkeley City College,MATH 3A,MATH 3A (5.00),,,
University of California Santa Barbara,Berkeley City College,MATH 3B,MATH 3B (5.00),,,
University of California Santa Barbara,Berkeley City College,MATH 4A,MATH 3E (3.00),,,
University of California Santa Barbara,Berkeley City College,MATH 4B,MATH 3F (3.00),,,
University of California Santa Barbara,Berkeley City College,CMPSC 16,CIS 25 (4.00),,,
University of California Santa Barbara,Berkeley City College,CMPSC 24,CIS 27 (4.00),,,
University of California Santa Barbara,Berkeley City College,CMPSC 40,MATH 11 (4.00),,,
University of California Santa Barbara,Berkeley City College,CMPSC 32,Not Articulated,,,
University of California Santa Barbara,Berkeley City College,CMPSC 64,CIS 20 (4.00),,,
University of California Santa Barbara,Berkeley City College,MATH 6A,MATH 3C (5.00),,,
University of California Santa Barbara,Berkeley City College,PHYS 1,PHYS 4A (5.00),,,
University of California Santa Barbara,Berkeley City College,PHYS 2,PHYS 4A (5.00); PHYS 4B (5.00),,,
University of California Santa Barbara,Berkeley City College,PHYS 3; PHYS 3L,PHYS 4B (5.00),,,
University of California Santa Barbara,Berkeley City College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYS 3A (5.00); PHYS 3B (5.00),,,
University of California Santa Barbara,Berkeley City College,PHYS 7A,PHYS 4A (5.00),,,
University of California Santa Barbara,Berkeley City College,PHYS 7B,PHYS 4A (5.00); PHYS 4B (5.00),,,
University of California Santa Barbara,Berkeley City College,PHYS 7C,PHYS 4B (5.00); PHYS 4C (5.00),,,
University of California Santa Barbara,Berkeley City College,PHYS 7D,PHYS 4B (5.00); PHYS 4C (5.00),,,
University of California Santa Barbara,Berkeley City College,PHYS 7L,PHYS 4A (5.00); PHYS 4B (5.00),,,
University of California Santa Barbara,Berkeley City College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 1A (5.00); CHEM 1B (5.00),,,
University of California Santa Barbara,Berkeley City College,MCDB 1A; MCDB 1LL,BIOL 1A (5.00); BIOL 1B (5.00),,,
University of California Santa Barbara,Berkeley City College,MCDB 1B,BIOL 1A (5.00); BIOL 1B (5.00),,,
University of California Santa Barbara,Berkeley City College,PSTAT 120A,Not Articulated,,,
University of California Santa Cruz,Berkeley City College,CSE 12,CIS 20 (4.00),,,
University of California Santa Cruz,Berkeley City College,CSE 16,MATH 11 (4.00),,,
University of California Santa Cruz,Berkeley City College,CSE 30,CIS 27 (4.00),,,
University of California Santa Cruz,Berkeley City College,MATH 19A,MATH 3A (5.00),,,
University of California Santa Cruz,Berkeley City College,MATH 19B,MATH 3B (5.00),,,
University of California Santa Cruz,Berkeley City College,AM 10,MATH 3E (3.00),,,
University of California Santa Cruz,Berkeley City College,MATH 21,MATH 3E (3.00),,,
University of California Santa Cruz,Berkeley City College,AM 30,MATH 3C (5.00),,,
University of California Santa Cruz,Berkeley City College,MATH 23A,MATH 3C (5.00),,,
