UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3
University of California Irvine,Palomar College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 114 (4.00); CSCI 210 (4.00),,
University of California Irvine,Palomar College,MATH 2A,MATH 140 (5.00); MATH 140E (5.00),,
University of California Irvine,Palomar College,MATH 2B,MATH 141 (4.00); MATH 141E (4.00),,
University of California Irvine,Palomar College,MATH 3A,MATH 200 (3.00),,
University of California Irvine,Palomar College,I&C SCI 6N,Not Articulated,,
University of California Irvine,Palomar College,I&C SCI 6B,Not Articulated,,
University of California Irvine,Palomar College,I&C SCI 6D,MATH 245 (3.00),,
University of California Irvine,Palomar College,I&C SCI 45C,Not Articulated,,
University of California Irvine,Palomar College,I&C SCI 46,Not Articulated,,
University of California Irvine,Palomar College,I&C SCI 51,Not Articulated,,
University of California Irvine,Palomar College,I&C SCI 53,Not Articulated,,
University of California Irvine,Palomar College,IN4MATX 43,Not Articulated,,
University of California Irvine,Palomar College,STATS 67,Not Articulated,,
University of California Los Angeles,Palomar College,COM SCI 31,CSCI 222 (4.00),,
University of California Los Angeles,Palomar College,COM SCI 32,CSCI 210 (4.00); CSCI 222 (4.00),,
University of California Los Angeles,Palomar College,COM SCI 33,Not Articulated,,
University of California Los Angeles,Palomar College,COM SCI 35L,Not Articulated,,
University of California Los Angeles,Palomar College,COM SCI M51A,Not Articulated,,
University of California Los Angeles,Palomar College,EC ENGR M16,Not Articulated,,
University of California Los Angeles,Palomar College,MATH 31A,MATH 140 (5.00), MATH 140E (5.00),
University of California Los Angeles,Palomar College,MATH 31B,MATH 141 (4.00), MATH 141E (4.00),
University of California Los Angeles,Palomar College,MATH 32A,MATH 205 (4.00),,
University of California Los Angeles,Palomar College,MATH 32B,MATH 205 (4.00),,
University of California Los Angeles,Palomar College,MATH 33A,MATH 200 (3.00),,
University of California Los Angeles,Palomar College,MATH 33B,MATH 206 (4.00),,
University of California Los Angeles,Palomar College,MATH 61,MATH 245 (3.00),,
University of California Los Angeles,Palomar College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYS 230 (5.00); PHYS 231 (5.00),,
University of California Los Angeles,Palomar College,PHYSICS 4AL,Not Articulated,,
University of California Los Angeles,Palomar College,PHYSICS 4BL,Not Articulated,,
University of California Los Angeles,Palomar College,ENGCOMP 3,ENG 100 (4.00),,
University of California Los Angeles,Palomar College,,ENG 202 (4.00),ENG 203 (4.00),PHIL 200 (3.00)
University of California Los Angeles,Palomar College,,CSCI 222 (4.00),,
University of California Merced,Palomar College,CSE 022,CSCI 112 (4.00),CSCI 114 (4.00),
University of California Merced,Palomar College,CSE 030,CSCI 210 (4.00),,
University of California Merced,Palomar College,MATH 021,MATH 140 (5.00),MATH 140E (5.00),
University of California Merced,Palomar College,MATH 022,MATH 141 (4.00),MATH 141E (4.00),
University of California Merced,Palomar College,MATH 023,MATH 205 (4.00),,
University of California Merced,Palomar College,MATH 024,MATH 200 (3.00); MATH 206 (4.00),,
University of California Merced,Palomar College,PHYS 008; PHYS 008L,PHYS 230 (5.00),,
University of California Merced,Palomar College,PHYS 009; PHYS 009L,PHYS 231 (5.00),,
University of California Merced,Palomar College,CSE 015,MATH 245 (3.00),,
University of California Merced,Palomar College,CSE 022,CSCI 112 (4.00),CSCI 114 (4.00),
University of California Merced,Palomar College,CSE 024,CSCI 222 (4.00),,
University of California Merced,Palomar College,CSE 030,CSCI 210 (4.00),,
University of California Merced,Palomar College,CSE 031,CSCI 212 (4.00),,
University of California Merced,Palomar College,ENGR 065,ENGR 210 (3.00); ENGR 210L (1.00); MATH 206 (4.00),,
University of California Merced,Palomar College,ENGR 091,Not Articulated,,
University of California Merced,Palomar College,MATH 032,Not Articulated,,
University of California Merced,Palomar College,ENGR 080,Not Articulated,,
University of California Merced,Palomar College,WRI 001,ENG 100 (4.00),ENG 100E (4.50),ESL 110 (4.00)
University of California Merced,Palomar College,WRI 010,ENG 202 (4.00),ENG 203 (4.00),PHIL 200 (3.00)
University of California Riverside,Palomar College,CS 10A,CSCI 112 (4.00),CSCI 114 (4.00),
University of California Riverside,Palomar College,CS 10B,CSCI 222 (4.00),,
University of California Riverside,Palomar College,MATH 9A; MATH 9B; MATH 9C,MATH 140 (5.00); MATH 141 (4.00),,
University of California Riverside,Palomar College,PHYS 40A,PHYS 230 (5.00),,
University of California Riverside,Palomar College,CS 11,MATH 245 (3.00),,
University of California Riverside,Palomar College,CS 10C,CSCI 210 (4.00),,
University of California Riverside,Palomar College,CS 61,CSCI 212 (4.00),,
University of California Riverside,Palomar College,MATH 10A,MATH 205 (4.00),,
University of California Riverside,Palomar College,PHYS 40B,PHYS 230 (5.00),,
University of California Riverside,Palomar College,PHYS 40C,PHYS 231 (5.00),,
University of California Riverside,Palomar College,EE 20B,Not Articulated,,
University of California Riverside,Palomar College,MATH 31,MATH 200 (3.00),,
University of California San Diego,Palomar College,CSE 8A,CSIT 175 (3.00),,
University of California San Diego,Palomar College,CSE 8B,CSCI 114 (4.00),,
University of California San Diego,Palomar College,CSE 11,CSCI 114 (4.00),,
University of California San Diego,Palomar College,CSE 12,CSCI 210 (4.00),,
University of California San Diego,Palomar College,CSE 15L,Not Articulated,,
University of California San Diego,Palomar College,CSE 20,MATH 245 (3.00),,
University of California San Diego,Palomar College,CSE 21,Not Articulated,,
University of California San Diego,Palomar College,CSE 30,CSCI 212 (4.00),,
University of California San Diego,Palomar College,MATH 18,MATH 200 (3.00),,
University of California San Diego,Palomar College,MATH 20A,MATH 140 (5.00),MATH 140E (5.00),
University of California San Diego,Palomar College,MATH 20B,MATH 141 (4.00),MATH 141E (4.00),
University of California San Diego,Palomar College,MATH 20C,MATH 205 (4.00),,
University of California San Diego,Palomar College,BILD 1,BIOL 200 (5.00); BIOL 201 (5.00),,
University of California San Diego,Palomar College,BILD 2,BIOL 200 (5.00); BIOL 201 (5.00),,
University of California San Diego,Palomar College,BILD 3,BIOL 200 (5.00); BIOL 201 (5.00),,
University of California San Diego,Palomar College,CHEM 6A,CHEM 110 (3.00),,
University of California San Diego,Palomar College,CHEM 6B,CHEM 110 (3.00); CHEM 115 (3.00),,
University of California San Diego,Palomar College,PHYS 2A,PHYS 230 (5.00),,
University of California San Diego,Palomar College,PHYS 2B,PHYS 231 (5.00),,
University of California San Diego,Palomar College,PHYS 4A,Not Articulated,,
University of California San Diego,Palomar College,PHYS 4B,Not Articulated,,
University of California Santa Barbara,Palomar College,MATH 3A,MATH 140 (5.00),MATH 140E (5.00),
University of California Santa Barbara,Palomar College,MATH 3B,MATH 141 (4.00),MATH 141E (4.00),
University of California Santa Barbara,Palomar College,MATH 4A,MATH 200 (3.00),,
University of California Santa Barbara,Palomar College,MATH 4B,MATH 206 (4.00),,
University of California Santa Barbara,Palomar College,CMPSC 16,CSCI 112 (4.00),,
University of California Santa Barbara,Palomar College,CMPSC 24,CSCI 210 (4.00); CSCI 222 (4.00),,
University of California Santa Barbara,Palomar College,CMPSC 40,MATH 245 (3.00),,
University of California Santa Barbara,Palomar College,CMPSC 32,CSCI 210 (4.00); CSCI 222 (4.00),,
University of California Santa Barbara,Palomar College,CMPSC 64,CSCI 212 (4.00),,
University of California Santa Barbara,Palomar College,MATH 6A,MATH 205 (4.00),,
University of California Santa Barbara,Palomar College,PHYS 1,PHYS 230 (5.00),,
University of California Santa Barbara,Palomar College,PHYS 2,PHYS 230 (5.00),,
University of California Santa Barbara,Palomar College,PHYS 3; PHYS 3L,PHYS 231 (5.00),,
University of California Santa Barbara,Palomar College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYS 200 (5.00); PHYS 201 (5.00),,
University of California Santa Barbara,Palomar College,PHYS 7A,PHYS 230 (5.00),,
University of California Santa Barbara,Palomar College,PHYS 7B,PHYS 230 (5.00); PHYS 231 (5.00),,
University of California Santa Barbara,Palomar College,PHYS 7C,PHYS 231 (5.00),,
University of California Santa Barbara,Palomar College,PHYS 7D,PHYS 230 (5.00); PHYS 232 (4.00),,
University of California Santa Barbara,Palomar College,PHYS 7L,PHYS 230 (5.00); PHYS 231 (5.00),,
University of California Santa Barbara,Palomar College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 110 (3.00); CHEM 110L (2.00); CHEM 115 (3.00); CHEM 115L (2.00),,
University of California Santa Barbara,Palomar College,MCDB 1A; MCDB 1LL,BIOL 200 (5.00); BIOL 201 (5.00),,
University of California Santa Barbara,Palomar College,MCDB 1B,BIOL 200 (5.00); BIOL 201 (5.00),,
University of California Santa Barbara,Palomar College,PSTAT 120A,Not Articulated,,
University of California Santa Cruz,Palomar College,CSE 12,CSCI 212 (4.00),,
University of California Santa Cruz,Palomar College,CSE 16,MATH 245 (3.00),,
University of California Santa Cruz,Palomar College,CSE 30,CSCI 210 (4.00),,
University of California Santa Cruz,Palomar College,MATH 19A,MATH 140 (5.00),MATH 140E (5.00),
University of California Santa Cruz,Palomar College,MATH 19B,MATH 141 (4.00),MATH 141E (4.00),
University of California Santa Cruz,Palomar College,AM 10,MATH 200 (3.00),,
University of California Santa Cruz,Palomar College,MATH 21,MATH 200 (3.00),,
University of California Santa Cruz,Palomar College,AM 30,MATH 205 (4.00),,
University of California Santa Cruz,Palomar College,MATH 23A,MATH 205 (4.00),,
