Community College,UCSD Articulated,UCSD Unarticulated,UCSB Articulated,UCSB Unarticulated,UCSC Articulated,UCSC Unarticulated,UCLA Articulated,UCLA Unarticulated,UCB Articulated,UCB Unarticulated,UCI Articulated,UCI Unarticulated,UCD Articulated,UCD Unarticulated,UCR Articulated,UCR Unarticulated,UCM Articulated,UCM Unarticulated
Chaffey_Community_College_District.csv,1.0,3.0,3.38,0.0,0.0,3.0,3.12,0.0,1.62,0.0,1.38,0.0,2.75,2.0,0.75,1.0,2.25,0.0
Compton_Community_College_District.csv,3.38,0.0,1.88,1.0,0.62,2.0,1.0,1.0,1.0,0.0,1.75,0.0,1.12,4.0,0.0,2.0,1.0,1.0
Rio_Hondo_Community_College_District.csv,3.25,1.0,2.38,1.0,1.75,1.0,2.88,0.0,2.25,0.0,1.62,0.0,2.0,3.0,1.5,0.0,2.88,0.0
Peralta_Community_College_District.csv,2.62,1.0,3.25,0.0,2.25,0.0,1.62,1.0,1.62,0.0,0.0,3.0,2.75,1.0,1.75,0.0,2.38,0.0
Antelope_Valley_Community_College_District.csv,5.88,0.0,2.38,1.0,2.25,0.0,1.62,1.0,1.62,0.0,3.5,0.0,2.75,2.0,0.0,2.0,2.25,0.0
West_Valley-Mission_Community_College_District.csv,3.62,0.0,3.0,0.0,2.25,0.0,2.38,0.0,1.75,0.0,4.0,0.0,6.88,0.0,1.25,0.0,2.62,0.0
Victor_Valley_Community_College_District.csv,2.0,2.0,3.75,0.0,0.88,2.0,1.62,1.0,1.62,1.0,0.0,3.0,2.12,3.0,1.62,0.0,1.62,1.0
Pasadena_Area_Community_College_District.csv,3.5,0.0,3.88,0.0,2.25,0.0,2.12,0.0,1.62,0.0,4.38,0.0,3.5,1.0,1.5,0.0,2.25,0.0
MiraCosta_Community_College_District.csv,3.12,0.0,4.25,0.0,2.12,0.0,2.5,0.0,1.62,0.0,3.38,0.0,4.0,0.0,1.38,0.0,2.12,0.0
Contra_Costa_Community_College_District.csv,5.62,0.0,3.12,0.0,2.38,0.0,2.5,0.0,1.5,0.0,2.5,0.0,4.88,0.0,1.75,0.0,2.25,0.0
Allan_Hancock_Joint_Community_College_District.csv,2.12,1.0,2.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.38,0.0,1.5,0.0
Ventura_County_Community_College_District.csv,3.25,0.0,3.75,0.0,2.5,0.0,2.62,0.0,1.62,0.0,3.62,0.0,5.38,0.0,0.75,1.0,2.25,0.0
North_Orange_County_Community_College_District.csv,3.25,0.0,2.5,0.0,2.62,0.0,1.88,0.0,1.0,0.0,1.88,0.0,5.5,0.0,2.12,0.0,1.5,0.0
State_Center_Community_College_District.csv,1.88,0.0,2.12,0.0,1.75,0.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.25,0.0,1.25,0.0
Chabot-Las_Positas_Community_College_District.csv,3.12,0.0,3.12,0.0,2.0,0.0,2.38,0.0,1.62,0.0,1.88,0.0,7.12,0.0,1.62,0.0,2.12,0.0
Sonoma_County_Junior_College_District.csv,2.5,1.0,3.25,1.0,2.0,0.0,1.62,1.0,1.62,0.0,0.0,3.0,3.38,1.0,1.5,0.0,2.12,0.0
Citrus_Community_College_District.csv,1.0,3.0,2.62,1.0,1.62,1.0,2.38,0.0,1.62,0.0,0.0,3.0,3.12,2.0,1.75,0.0,1.62,1.0
Lake_Tahoe_Community_College_District.csv,2.38,1.0,1.12,3.0,0.88,2.0,2.12,1.0,2.12,0.0,2.12,0.0,0.38,5.0,2.5,0.0,2.62,0.0
Sierra_Joint_Community_College_District.csv,3.0,0.0,2.75,0.0,2.5,0.0,2.0,0.0,1.0,0.0,0.0,3.0,4.25,0.0,1.62,0.0,1.62,0.0
Southwestern_Community_College_District.csv,3.38,0.0,2.38,1.0,2.25,0.0,2.25,0.0,1.62,0.0,1.0,0.0,2.62,2.0,0.62,1.0,2.38,0.0
El_Camino_Community_College_District.csv,3.12,0.0,2.12,0.0,2.12,0.0,1.5,0.0,1.0,0.0,1.25,0.0,2.88,1.0,1.25,0.0,1.5,0.0
Yosemite_Community_College_District.csv,2.25,1.0,1.88,2.0,2.0,0.0,3.5,0.0,1.62,0.0,1.12,0.0,3.25,1.0,1.12,0.0,2.0,0.0
Sequoias_Community_College_District.csv,1.0,3.0,3.38,0.0,0.38,2.0,1.62,1.0,1.62,0.0,1.25,0.0,2.75,2.0,1.25,0.0,2.0,0.0
Butte-Glenn_Community_College_District.csv,1.0,3.0,3.38,0.0,1.38,1.0,1.62,1.0,1.62,0.0,0.0,3.0,2.75,2.0,1.38,0.0,2.12,0.0
San_Bernardino_Community_College_District.csv,1.62,2.0,3.38,0.0,2.12,0.0,2.62,0.0,1.75,0.0,1.0,0.0,4.0,0.0,1.75,0.0,2.25,0.0
Foothill-De_Anza_Community_College_District.csv,3.62,0.0,4.62,0.0,2.38,0.0,3.0,0.0,2.0,0.0,3.0,0.0,4.25,0.0,2.25,0.0,2.62,0.0
Copper_Mountain_Community_College_District.csv,1.62,2.0,2.88,0.0,1.5,1.0,1.62,1.0,1.62,0.0,1.12,0.0,3.12,1.0,1.12,0.0,2.12,0.0
Grossmont-Cuyamaca_Community_College_District.csv,3.5,0.0,3.38,0.0,2.12,0.0,2.62,0.0,1.62,0.0,2.0,0.0,3.62,1.0,1.25,0.0,2.12,0.0
Barstow_Community_College_District.csv,3.38,0.0,2.75,1.0,0.75,2.0,0.5,3.0,1.88,0.0,0.0,3.0,0.5,5.0,1.5,0.0,2.5,0.0
Los_Rios_Community_College_District.csv,3.12,0.0,2.88,0.0,2.0,0.0,2.25,0.0,1.62,0.0,1.25,0.0,3.75,0.0,1.25,0.0,2.12,0.0
Mt._San_Jacinto_Community_College_District.csv,3.25,0.0,2.88,0.0,2.0,0.0,2.25,0.0,1.75,0.0,1.25,0.0,3.75,0.0,1.25,0.0,1.62,0.0
Rancho_Santiago_Community_College_District.csv,3.0,1.0,4.38,0.0,1.5,1.0,2.12,0.0,1.25,0.0,1.62,0.0,1.88,3.0,1.38,0.0,1.88,0.0
Palomar_Community_College_District.csv,2.88,0.0,3.5,0.0,1.88,0.0,4.0,0.0,1.62,0.0,3.0,0.0,3.75,0.0,1.38,0.0,2.0,0.0
West_Hills_Community_College_District.csv,1.0,3.0,2.0,2.0,0.0,3.0,1.62,1.0,1.62,0.0,0.0,3.0,0.5,5.0,0.88,1.0,1.62,1.0
Ohlone_Community_College_District.csv,3.12,0.0,2.88,0.0,2.0,0.0,2.25,0.0,1.62,0.0,0.0,3.0,4.0,0.0,1.5,0.0,2.12,0.0
Gavilan_Community_College_District.csv,1.62,2.0,3.25,0.0,3.0,0.0,1.62,1.0,1.62,0.0,0.0,3.0,4.75,1.0,1.62,0.0,2.25,0.0
Hartnell_Community_College_District.csv,2.0,2.0,3.38,0.0,3.5,0.0,1.62,1.0,1.62,0.0,0.0,3.0,2.0,3.0,0.75,1.0,2.38,0.0
Solano_Community_College_District.csv,1.62,2.0,1.88,2.0,2.25,0.0,2.38,0.0,1.62,0.0,0.0,3.0,3.5,0.0,0.75,1.0,2.25,0.0
Yuba_Community_College_District.csv,2.12,2.0,3.38,0.0,2.38,0.0,2.38,0.0,1.75,0.0,0.0,3.0,3.62,1.0,1.5,0.0,1.88,0.0
AVERAGE,2.53,1.22,2.93,0.65,1.79,0.71,2.05,0.6,1.52,0.11,1.38,1.28,3.22,1.6,1.34,0.32,2.06,0.21
TRANSFERABLE AVERAGE,3.51,0.0,3.39,0.0,2.29,0.0,2.46,0.0,1.58,0.0,2.33,0.0,4.49,0.0,1.55,0.0,2.18,0.0
